DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,628613997,215.00,0.12,4200.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,628613997,135.00,5.58,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,628613997,141.00,7.69,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,628613997,200.00,5.45,3900.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,628613997,141.00,20.51,2720.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,2985718188,411.00,0.15,8120.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,2985718188,141.00,6.21,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,2985718188,135.00,6.78,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,2985718188,193.00,6.01,3760.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,2985718188,135.00,16.72,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,4012353859,320.00,0.12,6300.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,4012353859,145.00,5.84,2800.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,4012353859,135.00,5.96,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,4012353859,141.00,6.55,2720.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,4012353859,135.00,17.90,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,3075770188,173.00,0.22,3360.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,3075770188,141.00,5.85,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,3075770188,141.00,5.69,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,3075770188,135.00,5.88,2600.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,3075770188,141.00,19.46,2720.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,1520046381,358.00,0.12,7060.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,1520046381,145.00,6.03,2800.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,1520046381,141.00,5.85,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,1520046381,135.00,5.81,2600.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,1520046381,145.00,16.12,2800.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,496764009,215.00,0.14,4200.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,496764009,141.00,5.99,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,496764009,145.00,6.05,2800.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,496764009,173.00,5.64,3360.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,496764009,135.00,18.32,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,1222236104,313.00,0.17,6160.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,1222236104,135.00,6.00,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,1222236104,135.00,6.06,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,1222236104,135.00,6.18,2600.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,1222236104,135.00,17.63,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,1496148090,215.00,0.18,4200.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,1496148090,141.00,6.05,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,1496148090,141.00,6.59,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,1496148090,209.00,5.55,4080.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,1496148090,135.00,17.72,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,2766724940,215.00,0.15,4200.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,2766724940,135.00,6.57,2600.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,2766724940,141.00,5.99,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,2766724940,141.00,6.35,2720.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,2766724940,135.00,18.87,2600.00
2026-07-09 02:34:51,grafo3.txt,Guloso,0.00,1,0,1794231233,244.00,0.15,4780.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.10,100,0,1794231233,173.00,5.84,3360.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.30,100,0,1794231233,141.00,5.83,2720.00
2026-07-09 02:34:51,grafo3.txt,GRASP,0.70,100,0,1794231233,135.00,6.28,2600.00
2026-07-09 02:34:51,grafo3.txt,Reativo,0.00,300,50,1794231233,135.00,19.25,2600.00
