DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,2950480458,454.00,2.00,122.55
2026-07-13 22:25:39,grafo1.txt,GRASP,0.30,100,0,2950480458,207.00,28.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,2950480458,207.00,57.04,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,4179799679,294.00,1.00,44.12
2026-07-13 22:25:39,grafo1.txt,GRASP,0.30,100,0,4179799679,207.00,23.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,4179799679,207.00,51.00,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,88806699,631.00,0.00,209.31
2026-07-13 22:25:39,grafo1.txt,GRASP,0.50,100,0,88806699,246.00,14.00,20.59
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,88806699,207.00,46.00,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,835533892,413.00,0.00,102.45
2026-07-13 22:25:39,grafo1.txt,GRASP,0.30,100,0,835533892,207.00,21.01,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,835533892,207.00,47.99,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,1513511004,484.00,0.00,137.25
2026-07-13 22:25:39,grafo1.txt,GRASP,0.50,100,0,1513511004,218.00,14.00,6.86
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,1513511004,207.00,50.00,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,4125728703,289.00,0.00,41.67
2026-07-13 22:25:39,grafo1.txt,GRASP,0.10,100,0,4125728703,218.00,22.00,6.86
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,4125728703,218.00,51.00,6.86
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,1010237089,454.00,1.00,122.55
2026-07-13 22:25:39,grafo1.txt,GRASP,0.30,100,0,1010237089,207.00,18.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,1010237089,207.00,53.00,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,1836575455,532.00,0.00,160.78
2026-07-13 22:25:39,grafo1.txt,GRASP,0.10,100,0,1836575455,207.00,16.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,1836575455,207.00,51.00,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,3492284642,331.00,0.00,62.25
2026-07-13 22:25:39,grafo1.txt,GRASP,0.10,100,0,3492284642,207.00,15.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,3492284642,207.00,56.01,1.47
2026-07-13 22:25:39,grafo1.txt,Guloso,0.00,1,0,2077646879,590.00,1.00,189.22
2026-07-13 22:25:39,grafo1.txt,GRASP,0.30,100,0,2077646879,207.00,19.00,1.47
2026-07-13 22:25:39,grafo1.txt,Reativo,0.00,300,50,2077646879,204.00,50.00,0.00
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,1140714350,380.00,1.00,87.19
2026-07-13 22:25:49,grafo1.txt,GRASP,0.10,100,0,1140714350,207.00,27.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,1140714350,207.00,49.03,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,1282148662,373.00,0.00,83.74
2026-07-13 22:25:49,grafo1.txt,GRASP,0.50,100,0,1282148662,207.00,17.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,1282148662,207.00,44.00,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,3690514067,373.00,1.00,83.74
2026-07-13 22:25:49,grafo1.txt,GRASP,0.10,100,0,3690514067,218.00,15.00,7.39
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,3690514067,207.00,44.99,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,1748086683,413.00,1.00,103.45
2026-07-13 22:25:49,grafo1.txt,GRASP,0.30,100,0,1748086683,218.00,20.00,7.39
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,1748086683,207.00,45.00,1.97
2026-07-13 22:25:49,grafo1.txt,Guloso,0.00,1,0,3724014314,454.00,0.00,123.65
2026-07-13 22:25:49,grafo1.txt,GRASP,0.30,100,0,3724014314,207.00,15.00,1.97
2026-07-13 22:25:49,grafo1.txt,Reativo,0.00,300,50,3724014314,207.00,52.00,1.97
