DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,3992670690,5.00,0.01,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,3992670690,5.00,0.22,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,3992670690,5.00,0.55,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,3823185381,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,3823185381,5.00,0.18,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,3823185381,5.00,0.48,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,1358822685,8.50,0.00,70.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,1358822685,5.00,0.12,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,1358822685,5.00,0.37,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,561383553,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,561383553,5.00,0.12,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,561383553,5.00,0.52,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,789925284,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,789925284,5.00,0.15,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,789925284,5.00,0.52,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,170765737,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,170765737,5.00,0.18,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,170765737,5.00,0.52,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,878579710,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,878579710,5.00,0.19,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,878579710,5.00,0.56,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,3549516158,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,3549516158,5.00,0.16,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,3549516158,5.00,0.54,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,2438360421,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,2438360421,5.00,0.18,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,2438360421,5.00,0.56,0.00
2026-06-18 18:21:20,instancia.txt,Guloso,N/A,2285257250,5.00,0.00,0.00
2026-06-18 18:21:20,instancia.txt,GRASP,alpha=0.300000,iter=100,2285257250,5.00,0.18,0.00
2026-06-18 18:21:20,instancia.txt,Reativo,iter=300,bloco=50,2285257250,5.00,0.56,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,3992670690,5.00,0.01,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,3992670690,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,3992670690,5.00,0.39,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,3823185381,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,3823185381,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,3823185381,5.00,0.36,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,1358822685,8.50,0.00,70.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,1358822685,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,1358822685,5.00,0.36,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,561383553,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,561383553,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,561383553,5.00,0.45,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,789925284,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,789925284,5.00,0.13,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,789925284,5.00,0.37,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,170765737,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,170765737,5.00,0.12,0.00
2026-06-18 18:21:36,instancia.txt,Reativo,iter=300,bloco=50,170765737,5.00,0.36,0.00
2026-06-18 18:21:36,instancia.txt,Guloso,N/A,878579710,5.00,0.00,0.00
2026-06-18 18:21:36,instancia.txt,GRASP,alpha=0.300000,iter=100,878579710,5.00,0.12,0.00
