DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,3748940941,500.00,1.00,9900.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,3748940941,242.00,30.00,4740.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,3748940941,242.00,28.00,4740.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,3748940941,242.00,30.00,4740.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,3748940941,236.00,77.69,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,4151992509,630.00,1.00,12500.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,4151992509,236.00,26.00,4620.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,4151992509,236.00,32.00,4620.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,4151992509,236.00,28.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,4151992509,236.00,70.66,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,59149502,460.00,0.00,9100.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,59149502,250.00,21.00,4900.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,59149502,250.00,12.00,4900.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,59149502,250.00,13.00,4900.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,59149502,239.00,32.00,4680.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,2116722847,668.00,1.00,13260.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,2116722847,242.00,14.00,4740.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,2116722847,242.00,16.51,4740.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,2116722847,242.00,13.00,4740.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,2116722847,236.00,29.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,771698270,698.00,1.00,13860.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,771698270,272.00,12.00,5340.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,771698270,272.00,11.00,5340.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,771698270,272.00,11.00,5340.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,771698270,228.00,32.00,4460.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,2462119598,535.00,1.00,10600.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,2462119598,278.00,13.00,5460.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,2462119598,278.00,13.00,5460.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,2462119598,278.00,15.00,5460.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,2462119598,236.00,33.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,2483657646,630.00,0.00,12500.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.10,100,0,2483657646,244.00,12.00,4780.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.30,100,0,2483657646,244.00,12.00,4780.00
2026-07-09 13:24:52,grafo1.txt,GRASP,0.70,100,0,2483657646,244.00,12.00,4780.00
2026-07-09 13:24:52,grafo1.txt,Reativo,0.00,300,50,2483657646,236.00,30.00,4620.00
2026-07-09 13:24:52,grafo1.txt,Guloso,0.00,1,0,4016593674,650.00,1.00,12900.00
