DataHora,Instancia,Algoritmo,Parametros,Seed,Custo,Tempo(ms),Gap(%)
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,978908748,8.50,0.10,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,978908748,5.00,0.18,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,978908748,5.00,0.22,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,3067975760,8.50,0.10,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,3067975760,5.00,0.18,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,3067975760,5.00,0.21,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,1021511758,8.50,0.08,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,1021511758,5.00,0.14,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,1021511758,5.00,0.14,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,865640623,8.50,0.07,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,865640623,5.00,0.11,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,865640623,5.00,0.14,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,3362796544,8.50,0.07,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,3362796544,5.00,0.17,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,3362796544,5.00,0.14,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,1375786915,8.50,0.09,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,1375786915,5.00,0.15,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,1375786915,5.00,0.16,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,385842363,8.50,0.08,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,385842363,5.00,0.20,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,385842363,5.00,0.24,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,2557856894,8.50,0.14,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,2557856894,5.00,0.16,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,2557856894,5.00,0.16,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,1746976750,8.50,0.08,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,1746976750,5.00,0.17,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,1746976750,5.00,0.15,0.00
2026-06-23 23:00:28,instancia.txt,Guloso,N/A,898690907,8.50,0.07,70.00
2026-06-23 23:00:28,instancia.txt,GRASP,alpha=0.300000,iter=100,898690907,5.00,0.14,0.00
2026-06-23 23:00:28,instancia.txt,Reativo,iter=300,bloco=50,898690907,5.00,0.18,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,3992670690,8.50,0.07,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,3992670690,5.00,0.14,0.00
2026-06-23 23:00:39,instancia.txt,Reativo,iter=300,bloco=50,3992670690,5.00,0.17,0.00
2026-06-23 23:00:39,instancia.txt,Guloso,N/A,3823185381,8.50,0.07,70.00
2026-06-23 23:00:39,instancia.txt,GRASP,alpha=0.300000,iter=100,3823185381,5.00,0.15,0.00
